# anti-slop baseline — file\trule\tcount
# Shrink when fixing debt. Do not grow without explicit review + --update-baseline.
src/app/(dashboard)/dashboard/providers/[id]/page.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/(dashboard)/dashboard/providers/[id]/page.js	anti-slop(no-runtime-typeof)	7
src/app/(dashboard)/dashboard/providers/components/AddCompatibleModal.js	anti-slop(no-conditional-empty-object-spread)	2
src/app/(dashboard)/dashboard/providers/components/ConnectionsCard.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/(dashboard)/dashboard/providers/components/ConnectionsCard.js	anti-slop(no-shape-in-symbol-names)	1
src/app/(dashboard)/dashboard/providers/components/ModelsCard.js	anti-slop(no-shape-in-symbol-names)	1
src/app/(dashboard)/dashboard/providers/page.js	anti-slop(no-conditional-empty-object-spread)	2
src/app/(dashboard)/dashboard/providers/page.js	anti-slop(no-shape-in-symbol-names)	6
src/app/(dashboard)/dashboard/pxpipe/pxpipeStatus.js	anti-slop(no-runtime-typeof)	2
src/app/(dashboard)/dashboard/token-saver/TokenSaverClient.jsx	anti-slop(no-runtime-typeof)	1
src/app/(dashboard)/dashboard/translator/page.js	anti-slop(no-runtime-typeof)	1
src/app/(dashboard)/dashboard/usage/components/ProviderLimits/index.js	anti-slop(no-runtime-typeof)	11
src/app/(dashboard)/dashboard/usage/components/ProviderLimits/QuotaTable.js	anti-slop(no-runtime-typeof)	1
src/app/(dashboard)/dashboard/usage/components/ProviderLimits/utils.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/(dashboard)/dashboard/usage/components/ProviderLimits/utils.js	anti-slop(no-runtime-typeof)	11
src/app/(dashboard)/dashboard/usage/components/ProviderTopology.js	anti-slop(no-shape-in-symbol-names)	2
src/app/(dashboard)/dashboard/usage/components/RequestDetailsTab.js	anti-slop(no-runtime-typeof)	8
src/app/(dashboard)/dashboard/usage/components/UsageTable.js	anti-slop(no-shape-in-symbol-names)	1
src/app/api/auth/change-password/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/cli-tools/antigravity-mitm/alias/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/cli-tools/claude-settings/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/cli-tools/codex-settings/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/cli-tools/cowork-mcp-registry/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/cli-tools/cowork-mcp-tools/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/cli-tools/cowork-settings/route.js	anti-slop(no-runtime-typeof)	7
src/app/api/cli-tools/droid-settings/route.js	anti-slop(no-runtime-typeof)	3
src/app/api/cli-tools/grok-build-settings/route.js	anti-slop(no-runtime-typeof)	3
src/app/api/cli-tools/hermes-settings/route.js	anti-slop(no-runtime-typeof)	3
src/app/api/cli-tools/openclaw-settings/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/cli-tools/opencode-settings/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/compression/preview/route.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/compression/preview/route.js	anti-slop(no-runtime-typeof)	7
src/app/api/keys/[id]/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/keys/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/mcp-gateway/instances/[id]/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/mcp-gateway/instances/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/mcp-gateway/oauth/[id]/[action]/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/mcp/control/route.js	anti-slop(no-runtime-typeof)	4
src/app/api/media-providers/tts/minimax/voices/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/media-providers/tts/voices/route.js	anti-slop(no-shape-in-symbol-names)	2
src/app/api/models/availability/route.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/models/test/batch/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/models/test/ping.js	anti-slop(no-runtime-typeof)	1
src/app/api/oauth/[provider]/[action]/route.js	anti-slop(no-conditional-empty-object-spread)	14
src/app/api/oauth/[provider]/[action]/route.js	anti-slop(no-runtime-typeof)	23
src/app/api/oauth/codex/bulk-import/route.js	anti-slop(no-runtime-typeof)	6
src/app/api/oauth/codex/import-token/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/oauth/cursor/auto-import/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/oauth/cursor/import/route.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/oauth/cursor/import/route.js	anti-slop(no-runtime-typeof)	3
src/app/api/oauth/iflow/cookie/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/oauth/kiro/api-key/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/oauth/kiro/auto-import/route.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/oauth/kiro/import/route.js	anti-slop(no-conditional-empty-object-spread)	2
src/app/api/oauth/kiro/import/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/oauth/kiro/social-authorize/route.js	anti-slop(no-conditional-empty-object-spread)	2
src/app/api/oauth/kiro/social-exchange/route.js	anti-slop(no-runtime-typeof)	3
src/app/api/pricing/route.js	anti-slop(no-runtime-typeof)	4
src/app/api/provider-nodes/[id]/route.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/provider-nodes/route.js	anti-slop(no-conditional-empty-object-spread)	3
src/app/api/providers/[id]/auto-ping/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/providers/[id]/models/modelsConfig.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/providers/[id]/models/modelsConfig.js	anti-slop(no-runtime-typeof)	2
src/app/api/providers/[id]/models/providerModelsConfig.js	anti-slop(no-runtime-typeof)	2
src/app/api/providers/[id]/models/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/providers/[id]/route.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/providers/[id]/route.js	anti-slop(no-runtime-typeof)	3
src/app/api/providers/[id]/test/testUtils.js	anti-slop(no-runtime-typeof)	1
src/app/api/providers/reorder/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/providers/route.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/providers/route.js	anti-slop(no-runtime-typeof)	3
src/app/api/providers/suggested-models/filters.js	anti-slop(no-conditional-empty-object-spread)	2
src/app/api/providers/suggested-models/filters.js	anti-slop(no-runtime-typeof)	1
src/app/api/providers/suggested-models/route.js	anti-slop(no-runtime-typeof)	4
src/app/api/providers/test-batch/route.js	anti-slop(no-runtime-typeof)	2
src/app/api/providers/validate/route.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/providers/validate/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/proxy-pools/[id]/route.js	anti-slop(no-runtime-typeof)	3
src/app/api/proxy-pools/route.js	anti-slop(no-runtime-typeof)	3
src/app/api/settings/firecrawl/detect/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/settings/proxy-test/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/settings/route.js	anti-slop(no-runtime-typeof)	10
src/app/api/translator/send/route.js	anti-slop(no-conditional-empty-object-spread)	2
src/app/api/v1/batches/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/v1/completions/route.js	anti-slop(no-conditional-empty-object-spread)	2
src/app/api/v1/completions/route.js	anti-slop(no-runtime-typeof)	4
src/app/api/v1/files/route.js	anti-slop(no-runtime-typeof)	1
src/app/api/v1/models/_shared.js	anti-slop(no-conditional-empty-object-spread)	1
src/app/api/v1/models/_shared.js	anti-slop(no-runtime-typeof)	6
src/app/api/v1/models/buildModelsList.js	anti-slop(no-conditional-empty-object-spread)	5
src/app/api/v1/models/buildModelsList.js	anti-slop(no-runtime-typeof)	41
src/app/api/v1beta/models/[...path]/geminiBridge.js	anti-slop(no-runtime-typeof)	4
src/app/callback/page.js	anti-slop(no-runtime-typeof)	1
src/app/login/page.js	anti-slop(no-runtime-typeof)	1
src/i18n/runtime.js	anti-slop(no-runtime-typeof)	3
src/lib/auth/dashboardSession.js	anti-slop(no-conditional-empty-object-spread)	1
src/lib/auth/dashboardSession.js	anti-slop(no-runtime-typeof)	2
src/lib/auth/safeNextPath.js	anti-slop(no-runtime-typeof)	1
src/lib/autoConfigure/firecrawl.js	anti-slop(no-runtime-typeof)	3
src/lib/combos/invariants.js	anti-slop(no-runtime-typeof)	6
src/lib/consoleLogBuffer.js	anti-slop(no-runtime-typeof)	1
src/lib/crypto/columnCrypto.js	anti-slop(no-runtime-typeof)	8
src/lib/db/adapters/betterSqliteAdapter.js	anti-slop(no-runtime-typeof)	1
src/lib/db/adapters/bunSqliteAdapter.js	anti-slop(no-runtime-typeof)	1
src/lib/db/adapters/nodeSqliteAdapter.js	anti-slop(no-runtime-typeof)	1
src/lib/db/driver.js	anti-slop(no-runtime-typeof)	1
src/lib/db/helpers/apiKeyPolicy.js	anti-slop(no-runtime-typeof)	3
src/lib/db/helpers/checkpoint.js	anti-slop(no-runtime-typeof)	1
src/lib/db/helpers/jsonCol.js	anti-slop(no-runtime-typeof)	1
src/lib/db/helpers/mergeProviderMetadata.js	anti-slop(no-runtime-typeof)	1
src/lib/db/helpers/schemaVerifier.js	anti-slop(no-runtime-typeof)	1
src/lib/db/helpers/schemaVerifier.js	anti-slop(no-shape-in-symbol-names)	5
src/lib/db/index.js	anti-slop(no-runtime-typeof)	11
src/lib/db/migrate.js	anti-slop(no-runtime-typeof)	4
src/lib/db/migrate.js	anti-slop(no-shape-in-symbol-names)	4
src/lib/db/migrations/005-api-key-expiry.js	anti-slop(no-runtime-typeof)	1
src/lib/db/migrations/009-encrypt-credentials.js	anti-slop(no-runtime-typeof)	3
src/lib/db/migrations/quota-v7-schema.js	anti-slop(no-shape-in-symbol-names)	2
src/lib/db/migrations/quota-v8-schema.js	anti-slop(no-shape-in-symbol-names)	2
src/lib/db/repos/aliasRepo.js	anti-slop(no-runtime-typeof)	3
src/lib/db/repos/apiKeysRepo.js	anti-slop(no-runtime-typeof)	3
src/lib/db/repos/combosRepo.js	anti-slop(no-runtime-typeof)	3
src/lib/db/repos/connectionsRepo.js	anti-slop(no-runtime-typeof)	5
src/lib/db/repos/mcpGatewayRepo.js	anti-slop(no-runtime-typeof)	1
src/lib/db/repos/mcpInstancesRepo.js	anti-slop(no-runtime-typeof)	1
src/lib/db/repos/modelCapabilityOverridesRepo.js	anti-slop(no-runtime-typeof)	1
src/lib/db/repos/nodesRepo.js	anti-slop(no-conditional-empty-object-spread)	1
src/lib/db/repos/quotaReservationsRepo.js	anti-slop(no-runtime-typeof)	5
src/lib/db/repos/quotaSnapshotsRepo.js	anti-slop(no-runtime-typeof)	5
src/lib/db/repos/requestDetailsRepo.js	anti-slop(no-runtime-typeof)	3
src/lib/db/repos/settingsRepo.js	anti-slop(no-runtime-typeof)	1
src/lib/db/repos/usageRepo.js	anti-slop(no-conditional-empty-object-spread)	3
src/lib/db/repos/usageRepo.js	anti-slop(no-runtime-typeof)	8
src/lib/firecrawl/firecrawlConfig.js	anti-slop(no-runtime-typeof)	2
src/lib/headroom/detect.js	anti-slop(no-runtime-typeof)	1
src/lib/headroom/process.js	anti-slop(no-runtime-typeof)	1
src/lib/headroom/pythonEnv.js	anti-slop(no-runtime-typeof)	2
src/lib/mcp/control/tools.js	anti-slop(no-runtime-typeof)	3
src/lib/mcp/gateway/aggregator.js	anti-slop(no-runtime-typeof)	3
src/lib/mcp/gateway/guards.js	anti-slop(no-runtime-typeof)	2
src/lib/mcp/gateway/handler.js	anti-slop(no-conditional-empty-object-spread)	1
src/lib/mcp/gateway/handler.js	anti-slop(no-runtime-typeof)	3
src/lib/mcp/gateway/httpClient.js	anti-slop(no-conditional-empty-object-spread)	9
src/lib/mcp/gateway/httpClient.js	anti-slop(no-runtime-typeof)	11
src/lib/mcp/gateway/instanceHeaders.js	anti-slop(no-runtime-typeof)	3
src/lib/mcp/gateway/oauthClientConfig.js	anti-slop(no-runtime-typeof)	2
src/lib/mcp/gateway/oauthDiscovery.js	anti-slop(no-runtime-typeof)	1
src/lib/mcp/gateway/oauthRefresh.js	anti-slop(no-runtime-typeof)	6
src/lib/mcp/gateway/oauthStatus.js	anti-slop(no-runtime-typeof)	3
src/lib/mcp/gateway/retry.js	anti-slop(no-runtime-typeof)	3
src/lib/mcp/gateway/stdioClient.js	anti-slop(no-runtime-typeof)	4
src/lib/mcp/stdioSseBridge.js	anti-slop(no-runtime-typeof)	2
src/lib/modelCapabilities.js	anti-slop(no-runtime-typeof)	2
src/lib/network/connectionProxy.js	anti-slop(no-runtime-typeof)	1
src/lib/network/outboundProxy.js	anti-slop(no-runtime-typeof)	1
src/lib/oauth/constants/oauth.js	anti-slop(no-runtime-typeof)	1
src/lib/oauth/flowCompletion.js	anti-slop(no-runtime-typeof)	2
src/lib/oauth/flowStore.js	anti-slop(no-runtime-typeof)	4
src/lib/oauth/kiroExternalIdp.js	anti-slop(no-runtime-typeof)	4
src/lib/oauth/providerHelpers.js	anti-slop(no-runtime-typeof)	3
src/lib/oauth/providers.js	anti-slop(no-conditional-empty-object-spread)	5
src/lib/oauth/providers.js	anti-slop(no-runtime-typeof)	2
src/lib/oauth/proxySelection.js	anti-slop(no-runtime-typeof)	2
src/lib/oauth/services/antigravity.js	anti-slop(no-runtime-typeof)	2
src/lib/oauth/services/cursor.js	anti-slop(no-runtime-typeof)	6
src/lib/oauth/services/cursorLocalStore.js	anti-slop(no-runtime-typeof)	5
src/lib/oauth/services/gemini.js	anti-slop(no-runtime-typeof)	1
src/lib/oauth/services/kiro.js	anti-slop(no-runtime-typeof)	2
src/lib/oauth/services/qoder.js	anti-slop(no-runtime-typeof)	3
src/lib/oauth/services/xai.js	anti-slop(no-runtime-typeof)	1
src/lib/playground/errors.js	anti-slop(no-runtime-typeof)	4
src/lib/providerNormalization.js	anti-slop(no-runtime-typeof)	4
src/lib/providers/sanitizeProviderConnectionForClient.js	anti-slop(no-runtime-typeof)	1
src/lib/pxpipe/install.js	anti-slop(no-runtime-typeof)	3
src/lib/pxpipe/loader.js	anti-slop(no-runtime-typeof)	4
src/lib/tunnel/tailscale/tailscale.js	anti-slop(no-runtime-typeof)	5
src/mitm/aliasConfig.js	anti-slop(no-conditional-empty-object-spread)	2
src/mitm/aliasConfig.js	anti-slop(no-runtime-typeof)	7
src/mitm/antigravityIdeVersion.js	anti-slop(no-runtime-typeof)	2
src/mitm/controlProof.js	anti-slop(no-runtime-typeof)	1
src/mitm/handlers/kiro.js	anti-slop(no-runtime-typeof)	2
src/mitm/manager.js	anti-slop(no-runtime-typeof)	5
src/mitm/peerOwner.js	anti-slop(no-runtime-typeof)	1
src/mitm/portRedirect.js	anti-slop(no-runtime-typeof)	2
src/mitm/trustedBinaries.js	anti-slop(no-runtime-typeof)	2
src/mitm/winElevated.js	anti-slop(no-runtime-typeof)	2
src/shared/components/AddCustomEmbeddingModal.js	anti-slop(no-shape-in-symbol-names)	1
src/shared/components/ChangelogModal.js	anti-slop(no-runtime-typeof)	1
src/shared/components/EditConnectionModal.js	anti-slop(no-conditional-empty-object-spread)	2
src/shared/components/EditConnectionModal.js	anti-slop(no-shape-in-symbol-names)	2
src/shared/components/GitLabAuthModal.js	anti-slop(no-runtime-typeof)	1
src/shared/components/GitLabAuthModal.js	anti-slop(no-shape-in-symbol-names)	2
src/shared/components/HeaderLanguage.js	anti-slop(no-runtime-typeof)	1
src/shared/components/KiroOAuthWrapper.js	anti-slop(no-shape-in-symbol-names)	2
src/shared/components/KiroSocialOAuthModal.js	anti-slop(no-shape-in-symbol-names)	1
src/shared/components/LanguageSwitcher.js	anti-slop(no-runtime-typeof)	2
src/shared/components/ModelSelectModal.js	anti-slop(no-runtime-typeof)	4
src/shared/components/ModelSelectModal.js	anti-slop(no-shape-in-symbol-names)	1
src/shared/components/OAuthModal.js	anti-slop(no-conditional-empty-object-spread)	4
src/shared/components/OAuthModal.js	anti-slop(no-shape-in-symbol-names)	3
src/shared/components/ProviderIcon.js	anti-slop(no-runtime-typeof)	1
src/shared/components/UpdatePanel.js	anti-slop(no-runtime-typeof)	1
src/shared/components/UsageStats.js	anti-slop(no-runtime-typeof)	2
src/shared/constants/coworkPlugins.js	anti-slop(no-runtime-typeof)	1
src/shared/constants/providers.js	anti-slop(no-conditional-empty-object-spread)	17
src/shared/constants/providers.js	anti-slop(no-runtime-typeof)	4
src/shared/hooks/useTheme.js	anti-slop(no-runtime-typeof)	2
src/shared/services/bootstrap.js	anti-slop(no-runtime-typeof)	1
src/shared/services/opencodeConfig.js	anti-slop(no-runtime-typeof)	1
src/shared/services/providerCredentials.js	anti-slop(no-runtime-typeof)	17
src/shared/services/providerQuotaPreflight.js	anti-slop(no-runtime-typeof)	10
src/shared/services/providerQuotaTracker.js	anti-slop(no-conditional-empty-object-spread)	1
src/shared/services/providerQuotaTracker.js	anti-slop(no-runtime-typeof)	4
src/shared/services/providerRateLimitEvidence.js	anti-slop(no-runtime-typeof)	3
src/shared/services/quotaAutoPing.js	anti-slop(no-runtime-typeof)	2
src/shared/utils/absoluteTimestamp.js	anti-slop(no-runtime-typeof)	1
src/shared/utils/apiKey.js	anti-slop(no-runtime-typeof)	2
src/shared/utils/apiKeyManagement.js	anti-slop(no-runtime-typeof)	1
src/shared/utils/codexPlanLabel.js	anti-slop(no-runtime-typeof)	1
src/shared/utils/googlePseProviderSpecificData.js	anti-slop(no-conditional-empty-object-spread)	1
src/shared/utils/googlePseProviderSpecificData.js	anti-slop(no-runtime-typeof)	2
src/shared/utils/machineId.js	anti-slop(no-runtime-typeof)	1
src/shared/utils/oauthFlowLifecycle.js	anti-slop(no-runtime-typeof)	3
src/shared/utils/parseJsonBody.js	anti-slop(no-runtime-typeof)	1
src/shared/utils/providerCredentialContext.js	anti-slop(no-runtime-typeof)	3
src/shared/utils/providerCustomModels.js	anti-slop(no-runtime-typeof)	1
src/shared/utils/providerIcon.js	anti-slop(no-runtime-typeof)	1
src/shared/utils/quotaSnapshot.js	anti-slop(no-runtime-typeof)	7
src/shared/utils/secretRedaction.js	anti-slop(no-runtime-typeof)	1
src/shared/utils/setupDiagnostics.js	anti-slop(no-conditional-empty-object-spread)	2
src/shared/utils/setupDiagnostics.js	anti-slop(no-runtime-typeof)	3
src/shared/utils/setupDiagnosticView.js	anti-slop(no-runtime-typeof)	2
src/shared/utils/updaterStatus.js	anti-slop(no-runtime-typeof)	5
src/shared/utils/wsHandshake.js	anti-slop(no-runtime-typeof)	3
src/sse/handlers/chat.js	anti-slop(no-conditional-empty-object-spread)	1
src/sse/handlers/chat.js	anti-slop(no-runtime-typeof)	1
src/sse/handlers/compressionFactory.js	anti-slop(no-runtime-typeof)	3
src/sse/handlers/fetch.js	anti-slop(no-runtime-typeof)	3
src/sse/handlers/imageEdit.js	anti-slop(no-runtime-typeof)	1
src/sse/handlers/search.js	anti-slop(no-runtime-typeof)	3
src/sse/handlers/typeHelpers.js	anti-slop(no-runtime-typeof)	24
src/sse/services/apiKeyPolicyIdentity.js	anti-slop(no-runtime-typeof)	1
src/sse/services/auth.js	anti-slop(no-runtime-typeof)	6
src/sse/services/backgroundTokenRefresh.js	anti-slop(no-runtime-typeof)	1
src/sse/services/freeProviderGate.js	anti-slop(no-runtime-typeof)	1
src/sse/services/model.js	anti-slop(no-runtime-typeof)	1
src/sse/services/tokenRefresh.js	anti-slop(no-conditional-empty-object-spread)	2
src/sse/utils/logger.js	anti-slop(no-runtime-typeof)	1
src/store/themeStore.js	anti-slop(no-runtime-typeof)	1
tests/translator/anthropic-parity-audit.test.js	anti-slop(no-runtime-typeof)	1
tests/translator/bugs-claude-thinking-tags.test.js	anti-slop(no-runtime-typeof)	1
tests/translator/bugs-codexCli-responses.test.js	anti-slop(no-runtime-typeof)	1
tests/translator/gemini-thought-signature.test.js	anti-slop(no-conditional-empty-object-spread)	2
tests/translator/golden-response-stream.test.js	anti-slop(no-runtime-typeof)	1
tests/translator/golden-translator-concerns.test.js	anti-slop(no-runtime-typeof)	1
tests/translator/golden-url-header.test.js	anti-slop(no-runtime-typeof)	1
tests/translator/openai-anthropic-parity.test.js	anti-slop(no-runtime-typeof)	1
tests/translator/port-2190-thinking-hidden.test.js	anti-slop(no-runtime-typeof)	1
tests/translator/thinking-unified.test.js	anti-slop(no-module-mocking)	1
tests/unit/account-rpm-limit-3203.test.js	anti-slop(no-module-mocking)	6
tests/unit/agy-empty-stream-chatcore.test.js	anti-slop(no-module-mocking)	13
tests/unit/antigravity-capacity-fallback.test.js	anti-slop(no-module-mocking)	2
tests/unit/antigravity-combo-capacity-cycle.test.js	anti-slop(no-module-mocking)	6
tests/unit/antigravity-project-id-headers.test.js	anti-slop(no-module-mocking)	1
tests/unit/antigravity-quota-gemini-3.6.test.js	anti-slop(no-module-mocking)	1
tests/unit/antigravity-recent-requests.test.js	anti-slop(no-module-mocking)	1
tests/unit/antigravity-usage-headers.test.js	anti-slop(no-module-mocking)	1
tests/unit/antigravity-weekly-quota.test.js	anti-slop(no-module-mocking)	1
tests/unit/antigravity-weekly-quota.test.js	anti-slop(no-runtime-typeof)	3
tests/unit/api-combos-malformed-json.test.js	anti-slop(no-module-mocking)	3
tests/unit/api-hardening.test.js	anti-slop(no-module-mocking)	3
tests/unit/api-hardening.test.js	anti-slop(no-runtime-typeof)	1
tests/unit/api-key-auth-expiry.test.js	anti-slop(no-module-mocking)	2
tests/unit/api-key-connection-collision-6499.test.js	anti-slop(no-module-mocking)	1
tests/unit/api-key-connection-name.test.js	anti-slop(no-module-mocking)	1
tests/unit/api-key-policy-catalog.test.js	anti-slop(no-module-mocking)	4
tests/unit/api-key-policy-routing.test.js	anti-slop(no-module-mocking)	9
tests/unit/api-key-policy.test.js	anti-slop(no-module-mocking)	6
tests/unit/api-keys-reveal-route.test.js	anti-slop(no-module-mocking)	3
tests/unit/api-keys-route.test.js	anti-slop(no-module-mocking)	3
tests/unit/api-providers-id-models.test.js	anti-slop(no-module-mocking)	10
tests/unit/api-providers-id-priority-6626.test.js	anti-slop(no-conditional-empty-object-spread)	2
tests/unit/api-providers-id-priority-6626.test.js	anti-slop(no-module-mocking)	2
tests/unit/apikey-429-quota-exhausted.test.js	anti-slop(no-module-mocking)	2
tests/unit/apiKeysRepo-policy.test.js	anti-slop(no-module-mocking)	1
tests/unit/apiKeysRepo-policy.test.js	anti-slop(no-runtime-typeof)	1
tests/unit/auth-change-password.test.js	anti-slop(no-module-mocking)	7
tests/unit/auth-change-password.test.js	anti-slop(no-runtime-typeof)	1
tests/unit/auth-cookie-helper.test.js	anti-slop(no-module-mocking)	1
tests/unit/auth-dashboard-session-epoch.test.js	anti-slop(no-module-mocking)	1
tests/unit/auth-login-default-password.test.js	anti-slop(no-module-mocking)	10
tests/unit/auth-oidc-route-headers.test.js	anti-slop(no-module-mocking)	4
tests/unit/auth-reset-password.test.js	anti-slop(no-module-mocking)	6
tests/unit/auth-settings-password-cache.test.js	anti-slop(no-module-mocking)	8
tests/unit/auth-settings-password-cas.test.js	anti-slop(no-module-mocking)	10
tests/unit/auth-settings-patch-credentials.test.js	anti-slop(no-module-mocking)	10
tests/unit/auth-settings-patch-credentials.test.js	anti-slop(no-runtime-typeof)	1
tests/unit/auth-status.test.js	anti-slop(no-module-mocking)	5
tests/unit/auto-combo-noauth-isactive-gate.test.js	anti-slop(no-module-mocking)	1
tests/unit/auto-ping-api.test.js	anti-slop(no-module-mocking)	3
tests/unit/autoConfigure/headroom.test.js	anti-slop(no-module-mocking)	2
tests/unit/autoConfigure/index.test.js	anti-slop(no-module-mocking)	4
tests/unit/autoConfigure/pxpipe.test.js	anti-slop(no-module-mocking)	2
tests/unit/background-token-refresh-integration.test.js	anti-slop(no-module-mocking)	2
tests/unit/base-executor-retry.test.js	anti-slop(no-module-mocking)	1
tests/unit/base-executor-skip-rules.test.js	anti-slop(no-module-mocking)	1
tests/unit/build-isolation.test.js	anti-slop(no-module-mocking)	1
tests/unit/build-models-list-noauth.test.js	anti-slop(no-module-mocking)	3
tests/unit/build-models-list-oauth-proxy-routing.test.js	anti-slop(no-module-mocking)	9
tests/unit/buildModelsList-compatible-discovery.test.js	anti-slop(no-module-mocking)	3
tests/unit/buildModelsList-modelsFetcher.test.js	anti-slop(no-module-mocking)	3
tests/unit/buildModelsList-static-alias-map.test.js	anti-slop(no-module-mocking)	4
tests/unit/buildOutputFilterAdversarial.test.js	anti-slop(no-runtime-typeof)	3
tests/unit/catalog-audit-2026-08.test.js	anti-slop(no-module-mocking)	3
tests/unit/caveman-prompts.test.js	anti-slop(no-runtime-typeof)	1
tests/unit/chat-body-lifecycle.test.js	anti-slop(no-module-mocking)	1
tests/unit/chat-kimi-quota-recovery.test.js	anti-slop(no-module-mocking)	7
tests/unit/chat-policy-sequence.test.js	anti-slop(no-module-mocking)	8
tests/unit/chat-quota-fallback.test.js	anti-slop(no-conditional-empty-object-spread)	1
tests/unit/chat-quota-fallback.test.js	anti-slop(no-module-mocking)	10
tests/unit/chat-stream-success-lifecycle.test.js	anti-slop(no-module-mocking)	1
tests/unit/chat-unauthorized-no-lookup.test.js	anti-slop(no-module-mocking)	7
tests/unit/chatcore-classifier-default-allow.test.js	anti-slop(no-module-mocking)	9
tests/unit/chatcore-executor-proxy.test.js	anti-slop(no-module-mocking)	2
tests/unit/chatcore-executor-proxy.test.js	anti-slop(no-runtime-typeof)	1
tests/unit/chatcore-model-lifecycle.test.js	anti-slop(no-module-mocking)	10
tests/unit/chatcore-quota-reservation.test.js	anti-slop(no-module-mocking)	3
tests/unit/classify-free-provider.test.js	anti-slop(no-module-mocking)	2
tests/unit/claude-header-forwarding.test.js	anti-slop(no-module-mocking)	3
tests/unit/claude-max-context.test.js	anti-slop(no-module-mocking)	4
tests/unit/claude-settings-post.test.js	anti-slop(no-module-mocking)	4
tests/unit/claude-usage-cache.test.js	anti-slop(no-module-mocking)	1
tests/unit/claude-usage.test.js	anti-slop(no-module-mocking)	1
tests/unit/cliproxyapi-executor.test.js	anti-slop(no-module-mocking)	2
tests/unit/cloudflare-embedding-catalog.test.js	anti-slop(no-module-mocking)	3
tests/unit/cloudflare-embeddings-adapter.test.js	anti-slop(no-module-mocking)	2
tests/unit/codex-bulk-import-identity.test.js	anti-slop(no-module-mocking)	2
tests/unit/codex-compact-chatcore.test.js	anti-slop(no-conditional-empty-object-spread)	1
tests/unit/codex-compact-chatcore.test.js	anti-slop(no-module-mocking)	9
tests/unit/codex-compact-route.test.js	anti-slop(no-module-mocking)	2
tests/unit/codex-effort-wire.test.js	anti-slop(no-module-mocking)	1
tests/unit/codex-executor.test.js	anti-slop(no-module-mocking)	1
tests/unit/codex-fingerprint-execute.test.js	anti-slop(no-module-mocking)	1
tests/unit/codex-image-fetch.test.js	anti-slop(no-module-mocking)	1
tests/unit/codex-models.test.js	anti-slop(no-module-mocking)	1
tests/unit/codex-reauth-required.test.js	anti-slop(no-module-mocking)	2
tests/unit/codex-refresh-token.test.js	anti-slop(no-module-mocking)	1
tests/unit/codex-reset-credits.test.js	anti-slop(no-module-mocking)	6
tests/unit/combo-access-control.test.js	anti-slop(no-module-mocking)	8
tests/unit/combo-prefix-resolve.test.js	anti-slop(no-module-mocking)	1
tests/unit/combo-token-saver-no-double-count.test.js	anti-slop(no-module-mocking)	8
tests/unit/command-code-health-check.test.js	anti-slop(no-module-mocking)	2
tests/unit/command-code-validation.test.js	anti-slop(no-module-mocking)	1
tests/unit/compatible-node-api-type-url.test.js	anti-slop(no-conditional-empty-object-spread)	1
tests/unit/compatible-provider-connections.test.js	anti-slop(no-module-mocking)	1
tests/unit/compression-chatcore-f1b.test.js	anti-slop(no-runtime-typeof)	1
tests/unit/compression-chatcore-header.test.js	anti-slop(no-module-mocking)	5
